Country,Region,Year,Happiness Rank,Happiness Score,Economy (GDP per Capita),Family,Freedom,Trust (Government Corruption),Generosity,Dystopia Residual,Whisker.high,Whisker.low,Standard error of ladder score,Ladder score in Dystopia,Explained by: Log GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,Ladder score
Austria,Western Europe,2020,10,7.267,10.906,0.934,0.908,0.481,0.042,2.784,7.337,7.198,0.036,2.43,1.492,1.062,0.782,0.64,0.215,0.292,7.268
Australia,North America and ANZ,2020,11,7.183,10.796,0.94,0.914,0.442,0.159,2.598,7.265,7.102,0.041,2.43,1.453,1.076,0.801,0.647,0.291,0.317,7.183
Israel,Middle East and North Africa,2020,12,7.157,10.575,0.939,0.8,0.753,0.031,3.083,7.224,7.09,0.034,2.43,1.376,1.074,0.788,0.509,0.208,0.119,7.157
Germany,Western Europe,2020,13,7.155,10.873,0.903,0.875,0.46,0.011,2.824,7.232,7.077,0.04,2.43,1.48,0.993,0.757,0.6,0.195,0.306,7.155
Canada,North America and ANZ,2020,14,7.103,10.776,0.926,0.915,0.415,0.089,2.585,7.185,7.021,0.042,2.43,1.447,1.044,0.798,0.648,0.246,0.335,7.103
Ireland,Western Europe,2020,15,7.084,11.342,0.947,0.879,0.363,0.077,2.384,7.164,7.006,0.04,2.43,1.644,1.092,0.753,0.606,0.238,0.367,7.085
Costa Rica,Latin America and Caribbean,2020,16,7.07,9.88,0.891,0.934,0.809,-0.126,3.387,7.179,6.96,0.056,2.43,1.134,0.966,0.722,0.673,0.105,0.083,7.069
United Kingdom,Western Europe,2020,17,7.064,10.707,0.934,0.859,0.459,0.233,2.596,7.138,6.99,0.038,2.43,1.423,1.062,0.757,0.58,0.34,0.306,7.064
Czech Republic,Central and Eastern Europe,2020,18,6.965,10.556,0.947,0.858,0.868,-0.208,3.124,7.062,6.868,0.049,2.43,1.37,1.09,0.703,0.58,0.052,0.046,6.965
United States,North America and ANZ,2020,19,6.951,11.023,0.92,0.837,0.698,0.098,2.807,7.047,6.856,0.049,2.43,1.533,1.03,0.621,0.554,0.252,0.154,6.951
Belgium,Western Europe,2020,20,6.834,10.823,0.906,0.783,0.646,-0.153,2.862,6.901,6.767,0.034,2.43,1.463,0.998,0.747,0.489,0.088,0.187,6.834
France,Western Europe,2020,21,6.69,10.704,0.942,0.822,0.571,-0.147,2.521,6.762,6.618,0.037,2.43,1.421,1.081,0.804,0.536,0.092,0.235,6.69
Bahrain,Middle East and North Africa,2020,22,6.647,10.669,0.862,0.925,0.722,0.089,2.631,6.779,6.514,0.068,2.43,1.409,0.899,0.662,0.661,0.246,0.139,6.647
Malta,Western Europe,2020,23,6.603,10.674,0.931,0.927,0.653,0.133,2.268,6.688,6.516,0.044,2.43,1.411,1.055,0.747,0.664,0.275,0.183,6.602
Taiwan Province of China,East Asia,2020,24,6.585,10.871,0.898,0.784,0.721,-0.07,2.687,6.659,6.51,0.038,2.43,1.48,0.982,0.665,0.49,0.142,0.139,6.584
United Arab Emirates,Middle East and North Africa,2020,25,6.56,11.085,0.844,0.932,0.589,0.074,2.422,6.637,6.484,0.039,2.43,1.555,0.86,0.594,0.67,0.236,0.223,6.561
Saudi Arabia,Middle East and North Africa,2020,26,6.494,10.743,0.891,0.877,0.684,-0.149,2.668,6.604,6.384,0.056,2.43,1.435,0.964,0.571,0.603,0.09,0.163,6.494
Spain,Western Europe,2020,27,6.492,10.571,0.932,0.761,0.745,-0.081,2.513,6.574,6.408,0.042,2.43,1.375,1.057,0.826,0.462,0.135,0.124,6.491
Italy,Western Europe,2020,28,6.484,10.623,0.88,0.693,0.866,-0.084,2.794,6.572,6.395,0.045,2.43,1.393,0.94,0.798,0.379,0.133,0.047,6.483
Slovenia,Central and Eastern Europe,2020,29,6.46,10.529,0.948,0.949,0.806,-0.101,2.388,6.546,6.376,0.043,2.43,1.36,1.093,0.722,0.69,0.122,0.085,6.461
Guatemala,Latin America and Caribbean,2020,30,6.435,9.053,0.813,0.906,0.775,-0.038,3.375,6.577,6.292,0.073,2.43,0.845,0.79,0.519,0.638,0.163,0.105,6.435
Uruguay,Latin America and Caribbean,2020,31,6.431,9.966,0.925,0.896,0.59,-0.092,2.6,6.521,6.341,0.046,2.43,1.164,1.042,0.649,0.625,0.128,0.223,6.431
Singapore,Southeast Asia,2020,32,6.377,11.488,0.915,0.927,0.082,-0.018,1.379,6.46,6.293,0.043,2.43,1.695,1.019,0.897,0.664,0.176,0.547,6.377
Kosovo,Central and Eastern Europe,2020,33,6.372,9.318,0.821,0.869,0.917,0.257,3.182,6.487,6.257,0.059,2.43,0.937,0.807,0.483,0.593,0.356,0.014,6.372
Slovakia,Central and Eastern Europe,2020,34,6.33,10.369,0.936,0.766,0.911,-0.124,2.714,6.411,6.251,0.041,2.43,1.304,1.066,0.653,0.468,0.107,0.018,6.331
Brazil,Latin America and Caribbean,2020,35,6.331,9.577,0.882,0.804,0.756,-0.071,3.015,6.415,6.245,0.043,2.43,1.028,0.944,0.571,0.514,0.142,0.117,6.33
Mexico,Latin America and Caribbean,2020,36,6.317,9.859,0.831,0.862,0.799,-0.147,2.961,6.42,6.213,0.053,2.43,1.126,0.83,0.634,0.585,0.092,0.089,6.317
Jamaica,Latin America and Caribbean,2020,37,6.309,9.186,0.877,0.89,0.884,-0.137,3.135,6.615,6.004,0.156,2.43,0.891,0.932,0.599,0.618,0.099,0.035,6.309
Lithuania,Central and Eastern Europe,2020,38,6.256,10.499,0.935,0.773,0.826,-0.203,2.624,6.344,6.167,0.045,2.43,1.35,1.065,0.612,0.476,0.056,0.073,6.255
Cyprus,Western Europe,2020,39,6.224,10.576,0.802,0.763,0.844,-0.015,2.578,6.319,6.128,0.049,2.43,1.377,0.765,0.801,0.464,0.178,0.061,6.223
Estonia,Central and Eastern Europe,2020,40,6.189,10.481,0.941,0.909,0.527,-0.106,2.103,6.263,6.115,0.038,2.43,1.344,1.079,0.64,0.641,0.119,0.263,6.189
Panama,Latin America and Caribbean,2020,41,6.178,10.35,0.896,0.872,0.856,-0.166,2.509,6.323,6.036,0.073,2.43,1.298,0.976,0.667,0.596,0.079,0.053,6.18
Uzbekistan,Commonwealth of Independent States,2020,42,6.179,8.836,0.918,0.97,0.515,0.311,2.477,6.312,6.045,0.068,2.43,0.769,1.027,0.528,0.716,0.391,0.271,6.179
Chile,Latin America and Caribbean,2020,43,6.173,10.071,0.882,0.742,0.83,-0.044,2.682,6.262,6.081,0.046,2.43,1.2,0.946,0.678,0.438,0.159,0.07,6.172
Poland,Central and Eastern Europe,2020,44,6.165,10.382,0.898,0.841,0.735,-0.165,2.438,6.245,6.087,0.04,2.43,1.309,0.982,0.668,0.558,0.08,0.13,6.166
Kazakhstan,Commonwealth of Independent States,2020,45,6.154,10.155,0.952,0.853,0.733,-0.069,2.446,6.243,6.06,0.047,2.43,1.23,1.103,0.527,0.573,0.143,0.132,6.152
Romania,Central and Eastern Europe,2020,46,6.142,10.284,0.832,0.845,0.938,-0.219,2.83,6.253,6.027,0.057,2.43,1.275,0.832,0.595,0.564,0.045,0.001,6.14
Kuwait,Middle East and North Africa,2020,47,6.107,10.817,0.843,0.867,0.736,-0.104,2.368,6.235,5.977,0.066,2.43,1.461,0.857,0.58,0.591,0.12,0.13,6.106
Serbia,Central and Eastern Europe,2020,48,6.078,9.787,0.873,0.778,0.835,0.002,2.682,6.181,5.974,0.053,2.43,1.101,0.924,0.634,0.482,0.189,0.066,6.078
El Salvador,Latin America and Caribbean,2020,49,6.061,9.054,0.762,0.888,0.688,-0.11,3.085,6.188,5.933,0.065,2.43,0.845,0.675,0.565,0.615,0.116,0.16,6.061
Mauritius,Sub-Saharan Africa,2020,50,6.049,10.008,0.905,0.867,0.789,-0.054,2.462,6.165,5.933,0.059,2.43,1.178,0.996,0.574,0.59,0.153,0.096,6.049
Latvia,Central and Eastern Europe,2020,51,6.031,10.315,0.927,0.715,0.8,-0.162,2.536,6.103,5.961,0.036,2.43,1.285,1.047,0.587,0.405,0.082,0.089,6.032
Colombia,Latin America and Caribbean,2020,52,6.013,9.557,0.847,0.837,0.841,-0.135,2.794,6.132,5.892,0.061,2.43,1.021,0.866,0.615,0.554,0.1,0.063,6.012
Hungary,Central and Eastern Europe,2020,53,5.992,10.358,0.943,0.755,0.876,-0.186,2.432,6.085,5.899,0.047,2.43,1.301,1.083,0.615,0.454,0.067,0.04,5.992
Thailand,Southeast Asia,2020,54,5.983,9.805,0.888,0.884,0.895,0.287,2.309,6.077,5.893,0.047,2.43,1.107,0.957,0.596,0.611,0.375,0.028,5.985
Nicaragua,Latin America and Caribbean,2020,55,5.972,8.62,0.864,0.836,0.664,0.02,2.841,6.134,5.81,0.083,2.43,0.693,0.904,0.604,0.553,0.201,0.176,5.972
Japan,East Asia,2020,56,5.94,10.611,0.884,0.796,0.638,-0.258,2.048,6.02,5.861,0.04,2.43,1.389,0.949,0.838,0.504,0.02,0.192,5.94
Argentina,Latin America and Caribbean,2020,57,5.929,9.962,0.898,0.828,0.834,-0.182,2.461,6.04,5.819,0.056,2.43,1.162,0.98,0.646,0.544,0.069,0.067,5.929
Portugal,Western Europe,2020,58,5.93,10.421,0.879,0.892,0.887,-0.244,2.225,6.037,5.821,0.055,2.43,1.323,0.939,0.76,0.621,0.029,0.033,5.929
Honduras,Latin America and Caribbean,2020,59,5.919,8.648,0.812,0.857,0.809,0.081,2.934,6.081,5.758,0.082,2.43,0.703,0.787,0.593,0.578,0.241,0.083,5.919
Croatia,Central and Eastern Europe,2020,60,5.882,10.217,0.924,0.754,0.939,-0.118,2.325,5.975,5.788,0.048,2.43,1.251,1.039,0.703,0.453,0.111,0,5.882
Philippines,Southeast Asia,2020,61,5.881,9.076,0.83,0.917,0.742,-0.097,2.872,5.982,5.778,0.052,2.43,0.853,0.828,0.426,0.651,0.125,0.126,5.88
South Korea,East Asia,2020,62,5.846,10.651,0.799,0.672,0.727,-0.083,2.262,5.928,5.763,0.042,2.43,1.403,0.758,0.801,0.353,0.134,0.135,5.845
Peru,Latin America and Caribbean,2020,63,5.84,9.458,0.832,0.822,0.891,-0.154,2.744,5.988,5.692,0.075,2.43,0.986,0.833,0.623,0.536,0.087,0.031,5.84
Bosnia and Herzegovina,Central and Eastern Europe,2020,64,5.813,9.59,0.87,0.706,0.931,0.113,2.583,5.911,5.715,0.05,2.43,1.032,0.919,0.618,0.395,0.261,0.005,5.813
Moldova,Commonwealth of Independent States,2020,65,5.766,9.454,0.857,0.822,0.918,-0.079,2.665,5.856,5.677,0.046,2.43,0.985,0.888,0.542,0.536,0.137,0.013,5.766
Ecuador,Latin America and Caribbean,2020,66,5.763,9.313,0.821,0.842,0.843,-0.124,2.653,5.875,5.653,0.057,2.43,0.935,0.806,0.64,0.56,0.107,0.062,5.764
Kyrgyzstan,Commonwealth of Independent States,2020,67,5.744,8.538,0.893,0.935,0.908,0.119,2.648,5.834,5.653,0.046,2.43,0.665,0.971,0.501,0.673,0.266,0.02,5.744
Greece,Western Europe,2020,68,5.722,10.279,0.823,0.582,0.823,-0.288,2.561,5.813,5.632,0.046,2.43,1.273,0.811,0.76,0.243,0,0.074,5.723
Bolivia,Latin America and Caribbean,2020,69,5.717,9.046,0.81,0.875,0.839,-0.077,2.805,5.819,5.613,0.053,2.43,0.842,0.782,0.486,0.6,0.138,0.064,5.716
Mongolia,East Asia,2020,70,5.678,9.4,0.935,0.708,0.856,0.116,2.492,5.76,5.595,0.042,2.43,0.966,1.065,0.442,0.397,0.263,0.053,5.677
Paraguay,Latin America and Caribbean,2020,71,5.653,9.448,0.893,0.876,0.882,0.028,2.306,5.832,5.473,0.092,2.43,0.983,0.97,0.549,0.602,0.206,0.037,5.653
Montenegro,Central and Eastern Europe,2020,72,5.581,9.94,0.858,0.708,0.812,-0.034,2.254,5.686,5.475,0.054,2.43,1.155,0.891,0.637,0.397,0.166,0.081,5.581
Dominican Republic,Latin America and Caribbean,2020,73,5.544,9.802,0.853,0.86,0.714,-0.133,2.178,5.685,5.405,0.071,2.43,1.106,0.879,0.555,0.581,0.101,0.144,5.545
North Cyprus,Western Europe,2020,74,5.536,10.576,0.82,0.795,0.626,0.012,1.653,5.636,5.435,0.051,2.43,1.377,0.806,0.801,0.503,0.196,0.2,5.536
Belarus,Commonwealth of Independent States,2020,75,5.533,9.853,0.91,0.65,0.627,-0.18,2.247,5.625,5.442,0.047,2.43,1.124,1.007,0.56,0.326,0.07,0.199,5.534
Russia,Commonwealth of Independent States,2020,76,5.476,10.189,0.903,0.718,0.845,-0.111,2.148,5.541,5.413,0.033,2.43,1.241,0.992,0.511,0.409,0.115,0.06,5.477
Hong Kong S.A.R. of China,East Asia,2020,77,5.477,11,0.836,0.717,0.403,0.067,1.236,5.573,5.38,0.049,2.43,1.525,0.841,0.893,0.408,0.232,0.342,5.477
Tajikistan,Commonwealth of Independent States,2020,78,5.467,8.091,0.86,0.832,0.553,-0.056,2.619,5.532,5.4,0.034,2.43,0.508,0.895,0.498,0.548,0.152,0.247,5.466
Vietnam,Southeast Asia,2020,79,5.411,8.973,0.85,0.94,0.796,-0.098,2.211,5.488,5.334,0.039,2.43,0.817,0.873,0.616,0.679,0.124,0.091,5.411
Libya,Middle East and North Africa,2020,80,5.41,9.622,0.827,0.771,0.667,-0.087,2.331,5.558,5.262,0.076,2.43,1.044,0.821,0.435,0.474,0.131,0.174,5.41
Malaysia,Southeast Asia,2020,81,5.385,10.238,0.817,0.895,0.839,0.125,1.784,5.48,5.289,0.049,2.43,1.259,0.797,0.587,0.624,0.27,0.064,5.384
Indonesia,Southeast Asia,2020,82,5.345,9.365,0.811,0.873,0.867,0.542,1.987,5.454,5.235,0.056,2.43,0.954,0.786,0.433,0.598,0.541,0.046,5.345
Congo (Brazzaville),Sub-Saharan Africa,2020,83,5.342,8.117,0.636,0.695,0.745,-0.068,3.476,5.533,5.151,0.097,2.43,0.518,0.392,0.307,0.381,0.144,0.124,5.342
China,East Asia,2020,84,5.339,9.673,0.811,0.904,0.755,-0.146,1.982,5.397,5.281,0.029,2.43,1.061,0.785,0.665,0.636,0.093,0.117,5.339
Ivory Coast,Sub-Saharan Africa,2020,85,5.306,8.551,0.644,0.741,0.794,-0.016,3.469,5.46,5.152,0.078,2.43,0.669,0.409,0.052,0.438,0.177,0.092,5.306
Armenia,Commonwealth of Independent States,2020,86,5.283,9.487,0.799,0.825,0.629,-0.168,2.127,5.397,5.168,0.058,2.43,0.996,0.758,0.585,0.54,0.079,0.198,5.283
Nepal,South Asia,2020,87,5.269,8.12,0.774,0.782,0.727,0.152,2.642,5.406,5.132,0.07,2.43,0.519,0.702,0.496,0.488,0.287,0.135,5.269
Bulgaria,Central and Eastern Europe,2020,88,5.266,10.016,0.931,0.788,0.932,-0.096,1.823,5.371,5.16,0.054,2.43,1.181,1.055,0.583,0.494,0.125,0.005,5.266
Maldives,South Asia,2020,89,5.199,9.826,0.913,0.854,0.825,0.024,1.52,5.339,5.057,0.072,2.43,1.115,1.015,0.697,0.575,0.204,0.073,5.198
Azerbaijan,Commonwealth of Independent States,2020,90,5.171,9.569,0.836,0.814,0.506,-0.223,1.919,5.25,5.091,0.04,2.43,1.025,0.841,0.541,0.526,0.043,0.276,5.171
Cameroon,Sub-Saharan Africa,2020,91,5.141,8.189,0.71,0.731,0.848,0.026,3.195,5.288,4.996,0.074,2.43,0.543,0.556,0.159,0.425,0.205,0.058,5.142
Senegal,Sub-Saharan Africa,2020,92,5.131,8.118,0.71,0.695,0.801,-0.046,3.071,5.266,4.998,0.068,2.43,0.518,0.558,0.357,0.381,0.158,0.088,5.132
Albania,Central and Eastern Europe,2020,93,5.116,9.52,0.697,0.785,0.901,-0.03,2.25,5.234,5.001,0.059,2.43,1.008,0.529,0.646,0.491,0.168,0.024,5.117
North Macedonia,Central and Eastern Europe,2020,94,5.101,9.693,0.805,0.751,0.905,0.038,2.042,5.202,5.001,0.051,2.43,1.068,0.772,0.535,0.45,0.212,0.022,5.101
Ghana,Sub-Saharan Africa,2020,95,5.089,8.58,0.727,0.807,0.848,0.123,2.684,5.219,4.958,0.067,2.43,0.68,0.595,0.287,0.517,0.268,0.058,5.088
Niger,Sub-Saharan Africa,2020,96,5.074,7.098,0.641,0.806,0.693,0.018,3.47,5.273,4.875,0.102,2.43,0.162,0.402,0.167,0.516,0.2,0.157,5.074
Turkmenistan,Commonwealth of Independent States,2020,97,5.067,9.629,0.983,0.877,0.888,0.273,1.409,5.136,4.996,0.036,2.43,1.046,1.172,0.439,0.602,0.366,0.033,5.066
Gambia,Sub-Saharan Africa,2020,98,5.05,7.686,0.69,0.697,0.746,0.424,2.99,5.225,4.877,0.089,2.43,0.367,0.511,0.21,0.384,0.465,0.123,5.051
Benin,Sub-Saharan Africa,2020,99,5.044,8.087,0.489,0.757,0.661,-0.034,3.482,5.189,4.901,0.073,2.43,0.507,0.058,0.196,0.457,0.166,0.178,5.045
Laos,Southeast Asia,2020,100,5.03,8.947,0.728,0.91,0.658,0.123,2.204,5.119,4.941,0.045,2.43,0.808,0.598,0.33,0.643,0.268,0.179,5.03
Bangladesh,South Asia,2020,101,5.024,8.454,0.693,0.877,0.682,-0.041,2.427,5.115,4.934,0.046,2.43,0.635,0.52,0.514,0.603,0.161,0.164,5.025
Guinea,Sub-Saharan Africa,2020,102,4.986,7.838,0.639,0.697,0.766,0.095,3.216,5.16,4.808,0.09,2.43,0.42,0.399,0.206,0.384,0.25,0.111,4.984
South Africa,Sub-Saharan Africa,2020,103,4.956,9.403,0.86,0.749,0.86,-0.067,2.187,5.074,4.839,0.06,2.43,0.967,0.895,0.265,0.447,0.144,0.051,4.956
Turkey,Middle East and North Africa,2020,104,4.948,10.24,0.822,0.576,0.776,-0.139,1.852,5.038,4.857,0.046,2.43,1.26,0.809,0.59,0.236,0.097,0.104,4.948
Pakistan,South Asia,2020,105,4.933,8.458,0.651,0.726,0.787,0.098,2.784,5.066,4.802,0.068,2.43,0.637,0.423,0.322,0.418,0.252,0.097,4.934
Morocco,Middle East and North Africa,2020,106,4.917,8.903,0.56,0.774,0.801,-0.236,2.749,5.036,4.8,0.06,2.43,0.792,0.219,0.558,0.477,0.034,0.088,4.918
Venezuela,Latin America and Caribbean,2020,107,4.892,9.073,0.861,0.615,0.827,-0.169,2.135,5.017,4.767,0.064,2.43,0.852,0.897,0.574,0.284,0.078,0.072,4.892
Georgia,Commonwealth of Independent States,2020,108,4.89,9.585,0.671,0.783,0.655,-0.238,2.191,4.998,4.785,0.054,2.43,1.03,0.47,0.498,0.488,0.032,0.181,4.891
Algeria,Middle East and North Africa,2020,109,4.888,9.342,0.802,0.48,0.752,-0.067,2.242,4.991,4.783,0.053,2.43,0.946,0.765,0.552,0.119,0.144,0.12,4.887
Ukraine,Commonwealth of Independent States,2020,110,4.875,9.436,0.888,0.724,0.924,-0.011,1.813,4.977,4.773,0.052,2.43,0.979,0.958,0.517,0.417,0.181,0.01,4.875
Iraq,Middle East and North Africa,2020,111,4.854,9.24,0.746,0.63,0.875,-0.053,2.429,4.97,4.738,0.059,2.43,0.91,0.638,0.381,0.302,0.153,0.041,4.854
Gabon,Sub-Saharan Africa,2020,112,4.853,9.603,0.776,0.731,0.84,-0.2,2.201,4.998,4.706,0.075,2.43,1.037,0.707,0.362,0.424,0.058,0.064,4.852
Burkina Faso,Sub-Saharan Africa,2020,113,4.833,7.678,0.672,0.695,0.748,-0.009,3.133,4.993,4.675,0.081,2.43,0.364,0.472,0.179,0.381,0.182,0.122,4.834
Cambodia,Southeast Asia,2020,114,4.83,8.36,0.765,0.959,0.843,0.034,2.148,4.963,4.698,0.067,2.43,0.603,0.68,0.426,0.702,0.21,0.061,4.83
Mozambique,Sub-Saharan Africa,2020,115,4.795,7.158,0.744,0.882,0.684,0.061,2.783,4.997,4.592,0.103,2.43,0.183,0.634,0.196,0.608,0.228,0.163,4.794
Nigeria,Sub-Saharan Africa,2020,116,4.759,8.533,0.74,0.737,0.878,0.037,2.736,4.861,4.658,0.052,2.43,0.663,0.625,0.051,0.433,0.212,0.039,4.759
Mali,Sub-Saharan Africa,2020,117,4.723,7.744,0.724,0.697,0.827,-0.036,3.016,4.884,4.563,0.082,2.43,0.387,0.59,0.11,0.384,0.164,0.072,4.723
Iran,Middle East and North Africa,2020,118,4.72,9.584,0.71,0.608,0.714,0.218,1.823,4.828,4.614,0.055,2.43,1.03,0.557,0.561,0.275,0.33,0.144,4.721
Uganda,Sub-Saharan Africa,2020,119,4.637,7.677,0.781,0.709,0.855,0.122,2.596,4.78,4.493,0.073,2.43,0.364,0.718,0.24,0.398,0.267,0.054,4.636
Liberia,Sub-Saharan Africa,2020,120,4.626,7.288,0.72,0.735,0.85,0.05,2.857,4.833,4.417,0.106,2.43,0.228,0.58,0.253,0.43,0.221,0.057,4.625
Kenya,Sub-Saharan Africa,2020,121,4.607,8.361,0.688,0.779,0.825,0.287,2.18,4.747,4.466,0.072,2.43,0.603,0.508,0.385,0.483,0.375,0.073,4.607
Tunisia,Middle East and North Africa,2020,122,4.597,9.266,0.691,0.656,0.87,-0.201,2.138,4.709,4.484,0.058,2.43,0.919,0.515,0.59,0.334,0.057,0.044,4.596
Lebanon,Middle East and North Africa,2020,123,4.585,9.626,0.848,0.525,0.898,-0.073,1.736,4.691,4.477,0.055,2.43,1.045,0.868,0.595,0.175,0.14,0.026,4.584
Namibia,Sub-Saharan Africa,2020,124,4.574,9.161,0.818,0.719,0.847,-0.149,2.068,4.7,4.448,0.064,2.43,0.882,0.801,0.262,0.411,0.091,0.059,4.574
Palestinian Territories,Middle East and North Africa,2020,125,4.517,8.485,0.826,0.653,0.821,-0.163,2.131,4.649,4.384,0.067,2.43,0.646,0.819,0.434,0.33,0.082,0.075,4.517
Myanmar,Southeast Asia,2020,126,4.426,8.541,0.779,0.876,0.66,0.509,1.407,4.527,4.324,0.052,2.43,0.666,0.713,0.341,0.601,0.52,0.178,4.426
Jordan,Middle East and North Africa,2020,127,4.395,9.182,0.767,0.755,0.705,-0.167,1.553,4.516,4.273,0.062,2.43,0.89,0.685,0.583,0.455,0.079,0.15,4.395
Chad,Sub-Saharan Africa,2020,128,4.356,7.364,0.619,0.579,0.807,0.041,3.209,4.54,4.171,0.094,2.43,0.255,0.353,0,0.24,0.215,0.084,4.355
Sri Lanka,South Asia,2020,129,4.325,9.47,0.827,0.841,0.863,0.079,1.075,4.454,4.196,0.066,2.43,0.99,0.82,0.593,0.559,0.239,0.049,4.325
Swaziland,Sub-Saharan Africa,2020,130,4.308,9.065,0.77,0.647,0.708,-0.185,2.155,4.448,4.168,0.071,2.43,0.849,0.693,0.074,0.323,0.067,0.147,4.308
Comoros,Sub-Saharan Africa,2020,131,4.288,8.031,0.626,0.548,0.781,0.082,2.61,4.454,4.123,0.084,2.43,0.488,0.367,0.279,0.202,0.241,0.101,4.289
Egypt,Middle East and North Africa,2020,132,4.282,9.367,0.75,0.749,0.795,-0.182,1.648,4.371,4.195,0.045,2.43,0.954,0.647,0.426,0.446,0.069,0.092,4.283
Ethiopia,Sub-Saharan Africa,2020,133,4.275,7.694,0.764,0.752,0.761,0.082,2.089,4.374,4.175,0.051,2.43,0.37,0.679,0.331,0.451,0.241,0.114,4.275
Mauritania,Sub-Saharan Africa,2020,134,4.227,8.542,0.795,0.561,0.731,-0.106,2.069,4.365,4.09,0.07,2.43,0.666,0.749,0.273,0.218,0.119,0.133,4.227
Madagascar,Sub-Saharan Africa,2020,135,4.209,7.396,0.686,0.552,0.803,-0.005,2.62,4.349,4.068,0.072,2.43,0.266,0.503,0.341,0.207,0.185,0.087,4.208
Togo,Sub-Saharan Africa,2020,136,4.107,7.362,0.569,0.619,0.772,0.032,2.806,4.258,3.956,0.077,2.43,0.254,0.239,0.203,0.289,0.209,0.107,4.107
Zambia,Sub-Saharan Africa,2020,137,4.074,8.145,0.708,0.782,0.823,0.061,1.975,4.209,3.938,0.069,2.43,0.528,0.552,0.231,0.487,0.227,0.074,4.073
Sierra Leone,Sub-Saharan Africa,2020,138,3.85,7.434,0.63,0.717,0.866,0.084,2.396,4.001,3.698,0.077,2.43,0.279,0.377,0.1,0.408,0.243,0.047,3.849
India,South Asia,2020,139,3.819,8.755,0.603,0.893,0.774,0.089,1.405,3.869,3.769,0.026,2.43,0.741,0.316,0.383,0.622,0.246,0.106,3.819
Burundi,Sub-Saharan Africa,2020,140,3.775,6.635,0.49,0.626,0.607,-0.024,2.876,3.985,3.565,0.107,2.43,0,0.062,0.155,0.298,0.172,0.212,3.775
Yemen,Middle East and North Africa,2020,141,3.657,7.578,0.832,0.602,0.8,-0.147,1.776,3.794,3.521,0.07,2.43,0.329,0.831,0.272,0.268,0.092,0.089,3.658
Tanzania,Sub-Saharan Africa,2020,142,3.623,7.876,0.702,0.833,0.577,0.183,1.263,3.762,3.485,0.071,2.43,0.433,0.54,0.3,0.549,0.307,0.231,3.623
Haiti,Latin America and Caribbean,2020,143,3.613,7.477,0.54,0.593,0.721,0.422,2.06,3.953,3.276,0.173,2.43,0.294,0.173,0.227,0.257,0.463,0.139,3.615
Malawi,Sub-Saharan Africa,2020,144,3.6,6.958,0.537,0.78,0.729,0.038,2.19,3.781,3.419,0.092,2.43,0.113,0.168,0.298,0.484,0.213,0.134,3.6
Lesotho,Sub-Saharan Africa,2020,145,3.512,7.926,0.787,0.715,0.915,-0.131,1.8,3.748,3.276,0.12,2.43,0.451,0.731,0.007,0.405,0.103,0.015,3.512
Botswana,Sub-Saharan Africa,2020,146,3.465,9.782,0.784,0.824,0.801,-0.246,0.648,3.611,3.322,0.074,2.43,1.099,0.724,0.34,0.539,0.027,0.088,3.467
Rwanda,Sub-Saharan Africa,2020,147,3.415,7.676,0.552,0.897,0.167,0.061,1.095,3.548,3.282,0.068,2.43,0.364,0.202,0.407,0.627,0.227,0.493,3.415
Zimbabwe,Sub-Saharan Africa,2020,148,3.145,7.943,0.75,0.677,0.821,-0.047,1.205,3.259,3.03,0.058,2.43,0.457,0.649,0.243,0.359,0.157,0.075,3.145
Afghanistan,South Asia,2020,149,2.523,7.695,0.463,0.382,0.924,-0.102,1.895,2.596,2.449,0.038,2.43,0.37,0,0.126,0,0.122,0.01,2.523
,,,150,0,,,,,,,,,,,,,,,,,
